gene	yg_ESS	varg_ESS
ENSG00000134250	24.68	4.3
ENSG00000185176	13.19	4.51
ENSG00000166111	5.75	5.13
ENSG00000116824	47.67	6.71
ENSG00000159579	27.22	8.23
ENSG00000107338	13.61	4.92
ENSG00000153560	1.2	3.79
ENSG00000266258	2.5	10.81
ENSG00000135314	4.78	3.59
ENSG00000161011	22.41	2.18
ENSG00000011260	4.07	5.17
ENSG00000106070	51	3.49
ENSG00000135697	8.81	4.06
ENSG00000241370	11.7	1.99
ENSG00000145390	19.9	6.42
ENSG00000204119	9.96	2.91
ENSG00000123607	11.59	1.85
ENSG00000167965	17.85	1.61
ENSG00000167191	4.18	6.36
ENSG00000139182	51	4.35
ENSG00000198129	47.57	2.5
ENSG00000089169	21.84	2.76
ENSG00000187796	49.03	3.95
ENSG00000179477	6.78	2.68
ENSG00000166278	39.14	5.39
ENSG00000175322	8.4	3.56
ENSG00000053371	11.53	2.06
ENSG00000164663	28.32	9.84
ENSG00000170296	8.85	4.05
ENSG00000170128	1.57	6.05
ENSG00000106541	6.67	2.3
ENSG00000158186	31.88	6.58
ENSG00000184007	13.32	5.7
ENSG00000122378	1.97	3.3
ENSG00000180438	19.77	15.42
ENSG00000225362	6.72	1.12
ENSG00000258792	3.85	3.88
ENSG00000212901	6.05	4.26
ENSG00000154642	8.25	3.17
ENSG00000122824	24.76	2.56
ENSG00000104332	12.58	3.87
ENSG00000242221	9.64	3.18
ENSG00000127084	2.56	4.03
ENSG00000164597	5.64	2.4
ENSG00000122335	6.53	6.01
ENSG00000125449	21.16	2.29
ENSG00000005381	11.98	5.75
