gene	prob_0	prob_1	prob_2
ENSG00000198431	0.000	0.999	0.001
ENSG00000170803	1.000	0.000	0.000
ENSG00000248333	0.000	1.000	0.000
ENSG00000150750	0.967	0.033	0.000
ENSG00000130508	0.000	1.000	0.000
ENSG00000196767	1.000	0.000	0.000
ENSG00000166816	0.002	0.998	0.000
ENSG00000072682	0.001	0.999	0.000
ENSG00000187840	0.000	0.999	0.001
ENSG00000159455	0.994	0.006	0.000
ENSG00000007314	0.982	0.018	0.000
ENSG00000114554	0.000	1.000	0.000
ENSG00000142515	0.912	0.088	0.000
ENSG00000160202	0.999	0.001	0.000
ENSG00000004660	0.001	0.998	0.000
ENSG00000134184	0.950	0.050	0.000
ENSG00000072694	0.003	0.997	0.000
ENSG00000178996	0.002	0.998	0.000
ENSG00000165496	0.995	0.005	0.000
ENSG00000162782	0.985	0.015	0.000
ENSG00000165389	0.000	0.999	0.001
ENSG00000135972	0.000	0.999	0.000
ENSG00000140443	0.001	0.999	0.000
ENSG00000204131	0.094	0.906	0.000
ENSG00000124209	0.001	0.999	0.000
ENSG00000137845	0.000	0.999	0.000
ENSG00000215306	0.968	0.032	0.000
ENSG00000100106	0.000	1.000	0.000
ENSG00000211456	0.000	0.999	0.001
ENSG00000114446	0.000	0.998	0.002
ENSG00000134779	0.001	0.999	0.000
ENSG00000086189	0.001	0.999	0.000
ENSG00000145632	0.000	0.999	0.001
ENSG00000103254	0.000	1.000	0.000
ENSG00000150433	0.002	0.998	0.000
ENSG00000185418	0.004	0.996	0.000
ENSG00000154736	0.253	0.747	0.000
ENSG00000225697	0.000	1.000	0.000
ENSG00000109686	0.000	1.000	0.000
ENSG00000264278	0.147	0.853	0.000
ENSG00000183067	0.982	0.018	0.000
ENSG00000148346	0.000	0.999	0.001
ENSG00000147457	0.000	1.000	0.000
ENSG00000180772	0.078	0.922	0.000
ENSG00000182004	0.000	1.000	0.000
ENSG00000178104	0.000	1.000	0.000
ENSG00000136014	0.036	0.964	0.000
ENSG00000116690	0.000	1.000	0.000
ENSG00000100348	0.000	0.998	0.002
ENSG00000165568	0.089	0.911	0.000
ENSG00000172404	0.978	0.022	0.000
ENSG00000086061	0.000	0.995	0.005
ENSG00000068976	0.028	0.972	0.000
ENSG00000137100	0.000	1.000	0.000
ENSG00000126226	0.000	1.000	0.000
ENSG00000166004	0.015	0.985	0.000
ENSG00000178921	0.008	0.992	0.000
ENSG00000258869	1.000	0.000	0.000
ENSG00000174721	0.312	0.688	0.000
ENSG00000170647	0.002	0.998	0.000
ENSG00000154359	0.001	0.999	0.000
ENSG00000135535	0.000	0.992	0.008
ENSG00000173610	1.000	0.000	0.000
ENSG00000140368	0.002	0.998	0.000
ENSG00000183048	0.002	0.998	0.000
ENSG00000148735	0.045	0.955	0.000
ENSG00000162909	0.000	0.991	0.009
ENSG00000161133	0.999	0.001	0.000
ENSG00000254685	0.013	0.987	0.000
ENSG00000161921	0.000	0.997	0.003
ENSG00000141429	0.001	0.999	0.000
ENSG00000186625	0.001	0.999	0.000
ENSG00000138468	0.001	0.999	0.000
ENSG00000231389	0.000	0.904	0.096
ENSG00000164080	0.004	0.996	0.000
ENSG00000133116	0.037	0.963	0.000
ENSG00000206559	0.581	0.419	0.000
ENSG00000136783	0.000	1.000	0.000
ENSG00000145949	0.105	0.895	0.000
ENSG00000113303	0.080	0.920	0.000
ENSG00000103507	0.000	0.999	0.000
ENSG00000100614	0.001	0.999	0.000
ENSG00000165525	0.001	0.999	0.000
ENSG00000134531	0.000	0.998	0.002
ENSG00000198366	0.896	0.104	0.000
ENSG00000142046	0.001	0.999	0.000
ENSG00000215277	0.997	0.003	0.000
ENSG00000162763	0.960	0.040	0.000
ENSG00000065243	0.000	0.999	0.001
ENSG00000182093	0.002	0.998	0.000
ENSG00000070882	0.002	0.998	0.000
ENSG00000166971	0.001	0.999	0.000
ENSG00000171204	0.000	1.000	0.000
ENSG00000257103	0.000	0.997	0.003
ENSG00000103356	0.006	0.994	0.000
ENSG00000138617	0.006	0.994	0.000
ENSG00000143494	0.626	0.374	0.000
ENSG00000025434	0.000	0.999	0.001
ENSG00000187555	0.000	0.999	0.001
ENSG00000128519	1.000	0.000	0.000
ENSG00000162892	0.055	0.945	0.000
ENSG00000141736	0.000	0.999	0.001
ENSG00000141503	0.000	0.994	0.006
ENSG00000106078	0.002	0.998	0.000
ENSG00000125730	0.000	0.965	0.035
ENSG00000155008	0.023	0.977	0.000
ENSG00000143196	0.000	0.999	0.001
ENSG00000204503	1.000	0.000	0.000
ENSG00000066933	0.005	0.995	0.000
ENSG00000169962	0.300	0.700	0.000
ENSG00000081377	0.012	0.988	0.000
ENSG00000135069	0.022	0.978	0.000
ENSG00000221977	0.999	0.001	0.000
ENSG00000174950	0.007	0.993	0.000
ENSG00000136872	0.409	0.591	0.000
ENSG00000255800	1.000	0.000	0.000
ENSG00000196372	0.001	0.999	0.000
ENSG00000187627	0.998	0.002	0.000
ENSG00000139233	0.001	0.999	0.000
ENSG00000242498	0.001	0.999	0.000
ENSG00000172772	1.000	0.000	0.000
ENSG00000157601	0.000	0.999	0.000
ENSG00000187764	0.001	0.998	0.000
ENSG00000146857	1.000	0.000	0.000
ENSG00000015479	0.000	0.999	0.001
ENSG00000071127	0.000	0.995	0.005
ENSG00000100341	1.000	0.000	0.000
ENSG00000133056	0.002	0.998	0.000
ENSG00000133243	0.000	0.999	0.001
ENSG00000011007	0.000	1.000	0.000
ENSG00000156804	0.007	0.993	0.000
ENSG00000168124	1.000	0.000	0.000
ENSG00000203684	0.547	0.453	0.000
ENSG00000173406	0.724	0.276	0.000
ENSG00000136867	0.037	0.963	0.000
ENSG00000179142	1.000	0.000	0.000
ENSG00000007129	0.009	0.991	0.000
ENSG00000154768	0.905	0.095	0.000
ENSG00000121931	0.013	0.986	0.000
ENSG00000100351	0.007	0.993	0.000
ENSG00000186166	0.000	1.000	0.000
ENSG00000136950	0.000	1.000	0.000
ENSG00000133433	0.782	0.218	0.000
ENSG00000041982	0.000	1.000	0.000
ENSG00000186105	0.082	0.918	0.000
ENSG00000239474	0.083	0.917	0.000
ENSG00000169372	0.017	0.983	0.000
ENSG00000182330	1.000	0.000	0.000
ENSG00000222020	0.033	0.967	0.000
ENSG00000188921	0.002	0.997	0.000
ENSG00000188626	0.653	0.347	0.000
ENSG00000185340	0.000	1.000	0.000
ENSG00000169855	0.004	0.996	0.000
ENSG00000152661	0.000	0.999	0.001
ENSG00000116815	0.001	0.999	0.000
ENSG00000056998	0.244	0.756	0.000
ENSG00000176340	0.000	0.895	0.105
ENSG00000182611	0.978	0.022	0.000
ENSG00000128250	0.998	0.002	0.000
ENSG00000080986	0.230	0.770	0.000
ENSG00000169914	0.003	0.997	0.000
ENSG00000178343	0.006	0.994	0.000
ENSG00000100823	0.000	0.997	0.003
ENSG00000197927	0.380	0.620	0.000
ENSG00000198934	0.083	0.917	0.000
ENSG00000006625	0.000	1.000	0.000
ENSG00000187664	0.725	0.275	0.000
ENSG00000031691	0.022	0.978	0.000
ENSG00000143947	0.000	0.435	0.565
ENSG00000145365	0.009	0.991	0.000
ENSG00000119878	0.003	0.997	0.000
ENSG00000099624	0.000	0.989	0.011
ENSG00000116688	0.000	0.999	0.000
ENSG00000121858	0.000	0.976	0.024
ENSG00000013523	0.000	1.000	0.000
ENSG00000107897	0.001	0.999	0.000
ENSG00000122863	0.002	0.998	0.000
ENSG00000173237	0.999	0.001	0.000
ENSG00000123405	0.002	0.998	0.000
ENSG00000160994	0.999	0.001	0.000
ENSG00000102081	0.000	0.999	0.000
ENSG00000157214	0.001	0.999	0.000
ENSG00000188086	0.267	0.733	0.000
ENSG00000144908	0.247	0.753	0.000
ENSG00000078898	0.699	0.301	0.000
ENSG00000107593	0.342	0.658	0.000
ENSG00000243364	0.003	0.997	0.000
ENSG00000070388	0.681	0.319	0.000
ENSG00000185808	0.042	0.958	0.000
ENSG00000188690	0.001	0.999	0.000
ENSG00000090372	0.000	0.999	0.001
ENSG00000076513	0.000	0.999	0.000
ENSG00000184148	0.996	0.004	0.000
ENSG00000127588	0.991	0.009	0.000
ENSG00000165548	0.333	0.667	0.000
ENSG00000140961	0.003	0.997	0.000
ENSG00000023839	0.405	0.595	0.000
ENSG00000184281	0.000	1.000	0.000
ENSG00000100201	0.000	0.860	0.140
ENSG00000136152	0.001	0.999	0.000
ENSG00000100228	0.002	0.998	0.000
ENSG00000087995	0.009	0.991	0.000
ENSG00000112739	0.000	1.000	0.000
ENSG00000206418	0.000	0.998	0.002
ENSG00000156413	0.944	0.056	0.000
ENSG00000027001	0.005	0.995	0.000
ENSG00000159899	0.000	0.999	0.000
ENSG00000151623	0.008	0.992	0.000
ENSG00000196177	0.000	1.000	0.000
ENSG00000166546	0.608	0.392	0.000
ENSG00000111832	0.001	0.999	0.000
ENSG00000231122	0.999	0.001	0.000
ENSG00000153485	0.000	1.000	0.000
ENSG00000198488	0.997	0.003	0.000
ENSG00000196431	0.980	0.020	0.000
ENSG00000131097	0.000	0.999	0.001
ENSG00000198171	0.000	0.997	0.003
ENSG00000159885	0.052	0.948	0.000
ENSG00000087916	0.039	0.961	0.000
ENSG00000198551	0.012	0.988	0.000
ENSG00000254415	0.003	0.997	0.000
ENSG00000136840	0.000	0.999	0.001
ENSG00000176900	1.000	0.000	0.000
ENSG00000205081	0.211	0.789	0.000
ENSG00000152672	0.472	0.528	0.000
ENSG00000143319	0.004	0.996	0.000
ENSG00000204427	0.000	0.999	0.001
ENSG00000100433	0.996	0.004	0.000
ENSG00000178199	0.133	0.867	0.000
ENSG00000134755	0.015	0.985	0.000
ENSG00000240505	0.407	0.593	0.000
ENSG00000131016	0.000	1.000	0.000
ENSG00000065548	0.000	1.000	0.000
ENSG00000184898	0.009	0.991	0.000
ENSG00000267534	0.005	0.995	0.000
ENSG00000205495	1.000	0.000	0.000
ENSG00000204382	1.000	0.000	0.000
ENSG00000166578	0.025	0.975	0.000
ENSG00000224867	0.990	0.010	0.000
ENSG00000169733	0.000	0.999	0.001
ENSG00000162344	1.000	0.000	0.000
ENSG00000103642	0.000	1.000	0.000
ENSG00000145358	0.463	0.537	0.000
ENSG00000105676	0.001	0.999	0.000
ENSG00000217442	0.521	0.479	0.000
ENSG00000157837	0.000	1.000	0.000
ENSG00000108515	0.003	0.997	0.000
ENSG00000176567	1.000	0.000	0.000
ENSG00000112796	0.006	0.994	0.000
ENSG00000070010	0.000	1.000	0.000
ENSG00000197614	0.054	0.946	0.000
ENSG00000187522	0.002	0.998	0.000
ENSG00000104518	0.000	0.996	0.004
ENSG00000164393	0.993	0.007	0.000
ENSG00000159079	0.000	1.000	0.000
ENSG00000180537	0.010	0.990	0.000
ENSG00000141030	0.000	1.000	0.000
ENSG00000090621	0.000	0.997	0.003
ENSG00000141665	0.539	0.461	0.000
ENSG00000148948	0.786	0.214	0.000
ENSG00000180616	0.720	0.280	0.000
ENSG00000177243	0.999	0.001	0.000
ENSG00000197021	0.000	1.000	0.000
ENSG00000131844	0.001	0.999	0.000
ENSG00000186881	1.000	0.000	0.000
ENSG00000205595	0.999	0.001	0.000
ENSG00000179218	0.000	0.874	0.126
ENSG00000110048	0.001	0.999	0.000
ENSG00000154721	0.001	0.999	0.000
ENSG00000169230	0.000	0.999	0.001
ENSG00000198429	0.019	0.981	0.000
ENSG00000142409	0.001	0.999	0.000
ENSG00000130165	0.000	1.000	0.000
ENSG00000183098	0.042	0.958	0.000
ENSG00000212657	1.000	0.000	0.000
ENSG00000150401	0.001	0.999	0.000
ENSG00000065427	0.000	0.998	0.002
ENSG00000187951	0.266	0.734	0.000
ENSG00000102383	0.389	0.611	0.000
ENSG00000147437	0.002	0.998	0.000
ENSG00000140259	0.000	1.000	0.000
ENSG00000169435	0.245	0.755	0.000
ENSG00000196605	0.016	0.984	0.000
ENSG00000204421	0.642	0.358	0.000
ENSG00000147251	0.001	0.999	0.000
ENSG00000133216	0.068	0.932	0.000
ENSG00000142632	0.003	0.997	0.000
ENSG00000100302	0.007	0.993	0.000
ENSG00000213937	0.028	0.972	0.000
ENSG00000145451	0.998	0.002	0.000
ENSG00000101152	0.000	0.999	0.001
ENSG00000179958	0.000	1.000	0.000
ENSG00000138326	0.000	0.916	0.084
ENSG00000154889	0.002	0.998	0.000
ENSG00000111817	0.000	1.000	0.000
ENSG00000189319	0.000	1.000	0.000
ENSG00000131738	0.999	0.001	0.000
ENSG00000157823	0.000	0.999	0.000
ENSG00000136160	0.000	0.999	0.001
ENSG00000132640	0.001	0.999	0.000
ENSG00000128789	0.000	0.999	0.001
ENSG00000176165	0.999	0.001	0.000
ENSG00000109132	1.000	0.000	0.000
ENSG00000249034	0.962	0.038	0.000
ENSG00000188761	0.431	0.569	0.000
ENSG00000256374	1.000	0.000	0.000
ENSG00000177943	0.003	0.997	0.000
ENSG00000176945	0.013	0.987	0.000
ENSG00000161992	0.998	0.002	0.000
ENSG00000204365	1.000	0.000	0.000
ENSG00000148331	0.001	0.999	0.000
ENSG00000205784	0.240	0.760	0.000
ENSG00000075151	0.000	1.000	0.000
ENSG00000112697	0.000	0.996	0.004
ENSG00000165804	0.000	1.000	0.000
ENSG00000177051	0.002	0.998	0.000
ENSG00000176236	0.659	0.341	0.000
ENSG00000197905	0.001	0.999	0.000
ENSG00000132561	0.002	0.998	0.000
ENSG00000101745	0.002	0.998	0.000
ENSG00000056050	0.000	1.000	0.000
ENSG00000103995	0.036	0.964	0.000
ENSG00000075142	0.000	0.999	0.001
ENSG00000148219	0.540	0.460	0.000
ENSG00000228716	0.038	0.962	0.000
ENSG00000176177	0.998	0.002	0.000
ENSG00000104660	0.000	0.999	0.000
ENSG00000130822	0.907	0.093	0.000
ENSG00000100307	0.000	0.998	0.002
ENSG00000179262	0.000	0.992	0.008
ENSG00000028203	0.001	0.999	0.000
ENSG00000204463	0.000	0.995	0.005
ENSG00000203871	0.203	0.797	0.000
ENSG00000081148	0.968	0.032	0.000
ENSG00000146648	0.002	0.998	0.000
ENSG00000127530	0.996	0.004	0.000
ENSG00000054965	0.001	0.999	0.000
ENSG00000161999	0.000	1.000	0.000
ENSG00000176393	0.000	0.998	0.001
ENSG00000100867	0.649	0.351	0.000
ENSG00000145879	0.989	0.011	0.000
ENSG00000164404	0.787	0.213	0.000
ENSG00000113851	0.000	1.000	0.000
ENSG00000177873	0.115	0.885	0.000
ENSG00000204195	0.995	0.005	0.000
ENSG00000132386	0.000	0.996	0.004
ENSG00000119946	0.964	0.036	0.000
ENSG00000163479	0.000	0.978	0.022
ENSG00000142694	0.000	0.999	0.001
ENSG00000142748	0.000	0.558	0.442
ENSG00000183808	0.005	0.995	0.000
ENSG00000113212	0.051	0.949	0.000
ENSG00000120054	0.998	0.002	0.000
ENSG00000035720	0.163	0.837	0.000
ENSG00000181991	0.000	1.000	0.000
ENSG00000141385	0.000	1.000	0.000
ENSG00000177272	0.034	0.966	0.000
ENSG00000171532	0.996	0.004	0.000
ENSG00000063601	0.001	0.999	0.000
ENSG00000124762	0.000	0.993	0.007
ENSG00000144591	0.000	1.000	0.000
ENSG00000196781	0.000	1.000	0.000
ENSG00000141194	0.998	0.002	0.000
ENSG00000232264	1.000	0.000	0.000
ENSG00000135439	0.014	0.986	0.000
ENSG00000188176	0.019	0.981	0.000
ENSG00000140876	0.033	0.967	0.000
ENSG00000166884	0.999	0.001	0.000
ENSG00000151229	0.055	0.945	0.000
ENSG00000156502	0.001	0.999	0.000
ENSG00000109320	0.001	0.999	0.000
ENSG00000173930	0.036	0.964	0.000
ENSG00000105672	0.508	0.492	0.000
ENSG00000143178	0.003	0.997	0.000
ENSG00000180767	0.460	0.540	0.000
ENSG00000185053	1.000	0.000	0.000
ENSG00000011376	0.008	0.992	0.000
ENSG00000172687	0.016	0.984	0.000
ENSG00000120471	0.962	0.038	0.000
ENSG00000145725	0.014	0.986	0.000
ENSG00000198464	0.016	0.984	0.000
ENSG00000241839	0.000	0.998	0.002
ENSG00000221953	0.796	0.204	0.000
ENSG00000146094	0.000	1.000	0.000
ENSG00000089356	0.000	0.999	0.001
ENSG00000159640	0.000	0.999	0.000
ENSG00000103174	0.003	0.997	0.000
ENSG00000100890	0.001	0.999	0.000
ENSG00000182909	0.041	0.959	0.000
ENSG00000178462	0.988	0.012	0.000
ENSG00000152467	0.929	0.071	0.000
ENSG00000080854	0.704	0.296	0.000
ENSG00000148290	0.000	0.999	0.001
ENSG00000158006	0.001	0.999	0.000
ENSG00000233611	0.999	0.001	0.000
ENSG00000148057	0.010	0.990	0.000
ENSG00000128203	0.111	0.889	0.000
ENSG00000240720	0.992	0.008	0.000
ENSG00000163082	0.022	0.978	0.000
ENSG00000102904	0.016	0.984	0.000
ENSG00000171016	0.105	0.895	0.000
ENSG00000101306	0.935	0.065	0.000
ENSG00000142675	0.000	0.999	0.000
ENSG00000029363	0.000	0.999	0.001
ENSG00000154001	0.001	0.999	0.000
ENSG00000130544	0.243	0.757	0.000
ENSG00000100632	0.000	0.995	0.005
ENSG00000083093	0.022	0.978	0.000
ENSG00000186493	0.000	1.000	0.000
ENSG00000183801	0.000	1.000	0.000
ENSG00000151365	0.973	0.027	0.000
ENSG00000212933	0.991	0.009	0.000
ENSG00000112877	0.039	0.961	0.000
ENSG00000024526	0.885	0.115	0.000
ENSG00000144040	0.017	0.983	0.000
ENSG00000155754	0.926	0.074	0.000
ENSG00000113396	0.924	0.076	0.000
ENSG00000146476	0.000	1.000	0.000
ENSG00000133460	0.013	0.987	0.000
ENSG00000038427	0.001	0.999	0.000
ENSG00000173389	0.990	0.010	0.000
ENSG00000110011	0.000	0.995	0.005
ENSG00000143258	0.000	0.999	0.000
ENSG00000146757	0.031	0.969	0.000
ENSG00000100290	0.033	0.967	0.000
ENSG00000185523	0.964	0.036	0.000
ENSG00000108826	0.001	0.999	0.000
ENSG00000265096	0.977	0.023	0.000
ENSG00000107819	0.000	0.997	0.003
ENSG00000089472	0.003	0.997	0.000
ENSG00000243232	0.722	0.278	0.000
ENSG00000102007	0.000	0.990	0.010
ENSG00000180090	0.997	0.003	0.000
ENSG00000103494	0.214	0.786	0.000
ENSG00000130254	0.000	0.999	0.001
ENSG00000108830	0.050	0.950	0.000
ENSG00000095970	0.000	1.000	0.000
ENSG00000140279	0.009	0.991	0.000
ENSG00000169282	0.093	0.907	0.000
ENSG00000138039	0.992	0.008	0.000
ENSG00000197837	0.135	0.865	0.000
ENSG00000130244	0.001	0.999	0.000
ENSG00000116668	0.015	0.985	0.000
ENSG00000203784	0.953	0.047	0.000
ENSG00000112333	0.998	0.002	0.000
ENSG00000141577	0.001	0.999	0.000
ENSG00000159496	0.034	0.966	0.000
ENSG00000236438	0.250	0.750	0.000
ENSG00000075131	0.068	0.932	0.000
ENSG00000012822	0.000	0.986	0.014
ENSG00000174374	0.008	0.992	0.000
ENSG00000178952	0.000	0.994	0.006
ENSG00000111049	1.000	0.000	0.000
ENSG00000120910	0.000	1.000	0.000
ENSG00000137409	0.000	0.962	0.038
ENSG00000008869	0.001	0.999	0.000
ENSG00000105427	0.370	0.630	0.000
ENSG00000068878	0.001	0.999	0.000
ENSG00000136371	0.001	0.999	0.000
ENSG00000160767	0.000	0.999	0.001
ENSG00000146700	0.400	0.600	0.000
ENSG00000185624	0.000	0.943	0.057
ENSG00000198886	0.000	0.001	0.999
ENSG00000006210	0.000	0.997	0.003
ENSG00000242107	0.994	0.006	0.000
ENSG00000138030	0.040	0.960	0.000
ENSG00000110934	0.000	1.000	0.000
ENSG00000124641	0.004	0.996	0.000
ENSG00000228696	0.686	0.314	0.000
ENSG00000140107	0.984	0.016	0.000
ENSG00000109189	0.027	0.973	0.000
ENSG00000109046	0.000	0.929	0.071
ENSG00000169032	0.000	0.999	0.001
ENSG00000137265	0.014	0.986	0.000
ENSG00000059145	0.002	0.998	0.000
ENSG00000070985	0.987	0.013	0.000
ENSG00000100982	0.000	1.000	0.000
ENSG00000115758	0.000	1.000	0.000
ENSG00000110435	0.000	1.000	0.000
ENSG00000243279	0.000	1.000	0.000
ENSG00000182197	0.001	0.999	0.000
ENSG00000117632	0.001	0.999	0.000
ENSG00000138641	0.001	0.999	0.000
ENSG00000105479	0.004	0.996	0.000
ENSG00000179172	0.990	0.010	0.000
ENSG00000198822	0.972	0.028	0.000
ENSG00000135250	0.002	0.998	0.000
ENSG00000110245	0.638	0.362	0.000
ENSG00000122729	0.001	0.999	0.000
ENSG00000184032	0.998	0.002	0.000
ENSG00000169018	0.001	0.999	0.000
ENSG00000152332	0.000	1.000	0.000
ENSG00000163394	1.000	0.000	0.000
ENSG00000220032	0.972	0.028	0.000
ENSG00000160310	0.000	1.000	0.000
ENSG00000101596	0.000	1.000	0.000
ENSG00000129244	0.004	0.996	0.000
ENSG00000121297	0.004	0.996	0.000
ENSG00000176476	0.000	1.000	0.000
ENSG00000080644	0.987	0.013	0.000
ENSG00000176679	0.998	0.002	0.000
ENSG00000101210	0.166	0.834	0.000
ENSG00000249679	0.091	0.909	0.000
ENSG00000089101	0.616	0.384	0.000
ENSG00000196843	0.000	0.996	0.004
ENSG00000169764	0.000	0.997	0.003
ENSG00000129465	0.000	1.000	0.000
ENSG00000198331	0.106	0.894	0.000
ENSG00000124787	0.186	0.814	0.000
ENSG00000163710	0.007	0.993	0.000
ENSG00000160213	0.000	0.974	0.026
ENSG00000016602	0.989	0.011	0.000
ENSG00000130598	0.001	0.999	0.000
ENSG00000175782	0.013	0.987	0.000
ENSG00000176198	0.998	0.002	0.000
ENSG00000176879	1.000	0.000	0.000
ENSG00000166762	0.185	0.815	0.000
ENSG00000171561	0.997	0.003	0.000
ENSG00000164938	0.000	0.997	0.003
ENSG00000181856	0.075	0.925	0.000
ENSG00000183722	0.000	0.996	0.004
ENSG00000180861	0.999	0.001	0.000
ENSG00000157193	0.027	0.973	0.000
ENSG00000070018	0.003	0.997	0.000
ENSG00000198914	1.000	0.000	0.000
ENSG00000167283	0.000	0.997	0.003
ENSG00000175224	0.000	0.999	0.001
ENSG00000172469	0.019	0.981	0.000
ENSG00000104904	0.000	0.498	0.502
ENSG00000227450	0.905	0.095	0.000
ENSG00000102924	0.996	0.004	0.000
ENSG00000213132	0.996	0.004	0.000
ENSG00000132017	0.000	0.999	0.001
ENSG00000145192	0.991	0.009	0.000
ENSG00000237149	0.221	0.779	0.000
ENSG00000177666	0.000	0.987	0.013
ENSG00000109881	0.124	0.876	0.000
ENSG00000165457	0.001	0.999	0.000
ENSG00000160439	0.008	0.992	0.000
ENSG00000188487	0.354	0.646	0.000
ENSG00000196844	0.997	0.003	0.000
ENSG00000023445	0.001	0.999	0.000
ENSG00000184224	0.997	0.003	0.000
ENSG00000134597	0.002	0.998	0.000
ENSG00000213218	1.000	0.000	0.000
ENSG00000255398	0.033	0.967	0.000
ENSG00000185069	1.000	0.000	0.000
ENSG00000185888	0.999	0.001	0.000
ENSG00000227839	1.000	0.000	0.000
ENSG00000198081	0.004	0.996	0.000
ENSG00000064933	0.007	0.993	0.000
ENSG00000126562	0.934	0.066	0.000
ENSG00000182481	0.001	0.999	0.000
ENSG00000215504	0.940	0.060	0.000
ENSG00000255012	1.000	0.000	0.000
ENSG00000139725	0.009	0.991	0.000
ENSG00000107736	0.006	0.994	0.000
ENSG00000204979	1.000	0.000	0.000
ENSG00000133636	0.898	0.102	0.000
ENSG00000148677	0.000	0.999	0.001
ENSG00000159840	0.000	0.919	0.081
ENSG00000181467	0.002	0.998	0.000
ENSG00000083535	0.003	0.997	0.000
ENSG00000116017	0.003	0.997	0.000
ENSG00000187806	0.999	0.001	0.000
ENSG00000105877	0.146	0.854	0.000
ENSG00000158497	0.963	0.037	0.000
ENSG00000196074	0.070	0.930	0.000
ENSG00000125629	0.001	0.999	0.000
ENSG00000099917	0.000	0.997	0.003
ENSG00000181982	0.001	0.999	0.000
ENSG00000162971	0.009	0.991	0.000
ENSG00000168619	1.000	0.000	0.000
ENSG00000115257	0.015	0.985	0.000
ENSG00000124193	0.000	0.996	0.004
ENSG00000166471	0.000	0.999	0.000
ENSG00000144118	0.000	0.999	0.001
ENSG00000101346	0.002	0.998	0.000
ENSG00000145782	0.001	0.999	0.000
ENSG00000204279	1.000	0.000	0.000
ENSG00000101958	0.999	0.001	0.000
ENSG00000132141	0.168	0.832	0.000
ENSG00000129873	1.000	0.000	0.000
ENSG00000134698	0.000	1.000	0.000
ENSG00000175390	0.000	0.998	0.002
ENSG00000186862	0.462	0.538	0.000
ENSG00000164251	0.009	0.991	0.000
ENSG00000090273	0.000	0.997	0.003
ENSG00000060656	0.001	0.999	0.000
ENSG00000136830	0.000	0.977	0.023
ENSG00000088882	0.071	0.929	0.000
ENSG00000057704	0.018	0.982	0.000
ENSG00000188483	0.002	0.998	0.000
ENSG00000161048	0.005	0.995	0.000
ENSG00000002919	0.002	0.998	0.000
ENSG00000156030	0.000	1.000	0.000
ENSG00000146457	0.000	1.000	0.000
ENSG00000188643	0.000	0.989	0.011
ENSG00000162645	0.000	0.998	0.002
ENSG00000188076	0.937	0.063	0.000
ENSG00000197409	0.044	0.956	0.000
ENSG00000145734	0.005	0.995	0.000
ENSG00000086200	0.009	0.991	0.000
ENSG00000196312	0.011	0.989	0.000
ENSG00000116717	0.000	1.000	0.000
ENSG00000171115	0.000	0.999	0.001
ENSG00000196678	0.021	0.979	0.000
ENSG00000175175	0.978	0.022	0.000
ENSG00000174600	0.001	0.999	0.000
ENSG00000113141	0.000	0.996	0.004
ENSG00000118263	0.000	1.000	0.000
ENSG00000067208	0.003	0.997	0.000
ENSG00000140836	0.005	0.995	0.000
ENSG00000072501	0.001	0.999	0.000
ENSG00000118762	0.000	1.000	0.000
ENSG00000167526	0.000	0.578	0.422
ENSG00000107443	0.014	0.986	0.000
ENSG00000164610	0.001	0.999	0.000
ENSG00000116898	0.000	1.000	0.000
ENSG00000196358	0.019	0.981	0.000
ENSG00000177302	0.002	0.998	0.000
ENSG00000189099	0.997	0.003	0.000
ENSG00000155980	0.576	0.424	0.000
ENSG00000186113	0.999	0.001	0.000
ENSG00000105976	0.003	0.996	0.000
ENSG00000204661	0.997	0.003	0.000
ENSG00000065135	0.000	1.000	0.000
ENSG00000102109	0.019	0.981	0.000
ENSG00000185869	0.573	0.427	0.000
ENSG00000254521	0.026	0.974	0.000
ENSG00000105609	0.001	0.999	0.000
ENSG00000145425	0.000	0.829	0.171
ENSG00000113732	0.000	0.971	0.029
ENSG00000108688	0.894	0.106	0.000
ENSG00000131389	0.000	0.999	0.001
ENSG00000170871	0.001	0.999	0.000
ENSG00000171863	0.000	0.668	0.332
ENSG00000246705	0.000	0.999	0.001
ENSG00000220575	1.000	0.000	0.000
ENSG00000134070	0.002	0.998	0.000
ENSG00000144214	0.051	0.949	0.000
ENSG00000124302	0.985	0.015	0.000
ENSG00000144381	0.000	0.995	0.005
ENSG00000205267	0.997	0.003	0.000
ENSG00000104679	0.000	1.000	0.000
ENSG00000134987	0.005	0.995	0.000
ENSG00000088325	0.030	0.970	0.000
ENSG00000178928	0.999	0.001	0.000
ENSG00000267757	0.653	0.347	0.000
ENSG00000141564	0.002	0.998	0.000
ENSG00000054654	0.000	1.000	0.000
ENSG00000137563	0.006	0.994	0.000
ENSG00000153230	0.997	0.003	0.000
ENSG00000185829	0.321	0.679	0.000
ENSG00000180287	0.978	0.022	0.000
ENSG00000205795	0.020	0.980	0.000
ENSG00000125454	0.004	0.996	0.000
ENSG00000120160	0.797	0.203	0.000
ENSG00000141447	0.001	0.999	0.000
ENSG00000035115	0.001	0.999	0.000
ENSG00000160233	0.077	0.923	0.000
ENSG00000119927	0.031	0.969	0.000
ENSG00000157895	0.005	0.995	0.000
ENSG00000118193	0.780	0.220	0.000
ENSG00000164889	0.000	1.000	0.000
